pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2018_7_19_v1_d1_grp28_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,daniel berger,charl schwartzel,tom lewis,2.42,0,6,-3,2.62,5,-2,9,4.6,-3,9,4,2,1,1,0,0,0,3,0,0,1,0,0,4,0,0,0,1,0,0
2018_7_19_v1_d1_grp19_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,rickie fowler,jon rahm,chris wood,2.38,3,0,-6,2.56,8,-1,2,5,-1,-2,-2,-1,0,1,0,0,0,-2,1,0,1,0,0,-1,0,0,0,1,0,1
2018_7_19_v1_d1_grp16_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,bernhard langer,retief goosen,darren clarke,2.5,3,-1,2,2.54,6,-3,5,4.7,0,3,1,2,1,1,0,0,0,3,0,0,1,0,0,11,0,0,0,1,0,0
2018_7_19_v1_d1_grp1_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,matthew southgate,erik van rooyen,brady schnell,2.14,0,0,-5,2.8,6,-1,3,5,1,1,1,-2,0,1,0,0,0,-4,1,0,1,0,0,8,0,0,0,1,0,1
2018_7_19_v1_d1_grp17_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,matt kuchar,peter uihlein,anirban lahiri,2.44,-1,4,-2,2.92,5,-2,2,3.6,-3,-3,-3,-1,1,1,0,0,0,3,0,0,1,0,0,5,0,0,0,1,0,0
2018_7_19_v1_d1_grp5_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,ross fisher,paul dunne,austin cook,2.62,6,8,0,2.78,3,1,-3,3.65,-2,-4,-2,4,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
2018_7_19_v1_d1_grp23_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,zander lombard,james robinson,haraldur magnus,2.1,6,-2,4,3.2,0,-3,-2,3.65,1,1,1,-4,1,1,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0
2018_7_19_v1_d1_grp47_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,ryan fox,keegan bradley,jason dufner,2.72,1,-5,-3,2.98,11,-2,-5,3.15,-2,3,0,3,1,1,0,0,2,3,1,0,1,0,2,4,0,0,0,1,0,3
2018_7_19_v1_d1_grp8_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,phil mickelson,rafa cabrera bello,satoshi kodaira,2.34,7,-4,0,2.66,2,4,2,4.8,2,11,2,2,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,2
2018_7_19_v1_d1_grp38_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,beau hossler,jorge campillo,todd hamilton,2.22,-6,-5,-5,2.28,2,-2,-1,6.6,2,4,9,2,0,1,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,1
2018_7_19_v1_d1_grp22_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,alexander bjork,sanghyun park,yuxin lin,1.72,2,-3,-3,3.5,1,1,5,6.2,0,7,-4,1,1,1,0,0,0,5,0,0,1,0,0,9,0,0,0,1,0,0
2018_7_19_v1_d1_grp27_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,charles howell iii,jonas blixt,patton kizzire,2.18,1,0,-2,3.35,1,0,-1,3.45,3,0,-1,4,1,1,0,0,0,6,0,0,1,0,0,6,0,0,0,1,0,0
2018_7_19_v1_d1_grp35_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,zach johnson,adam scott,brendan steele,2.34,3,-7,-2,2.9,-1,0,8,4.2,0,2,-3,-2,0,1,0,0,0,0,0,0,1,0,0,-3,1,0,0,1,0,2
2018_7_19_v1_d1_grp39_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,chez reavie,michael kim,ryuko tokimatsu,2.48,5,-3,2,2.6,2,1,-8,3.8,1,1,1,-2,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0
2018_7_19_v1_d1_grp20_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,paul casey,patrick reed,louis oosthuizen,2.68,0,3,-5,2.82,3,2,-5,3.4,-3,-2,4,2,0,1,0,0,0,4,0,0,1,0,0,1,1,0,0,1,0,2
2018_7_19_v2_d1_grp8_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,billy horschel,chris kirk,william mcgirt,2.38,0,2,-6,2.4,3,-4,-5,2.64,-2,-1,0,-7,1,1,0,0,0,-1,0,0,1,0,0,-4,0,0,0,1,0,0
2018_7_19_v1_d1_grp21_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,tony finau,xander schauffele,jhonattan vegas,2.36,0,5,-3,2.78,2,-3,-4,4.4,3,6,3,-4,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0
2018_7_19_v1_d1_grp41_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,dylan frittelli,grant forrest,tom lehman,1.73,0,-3,-5,3.4,-1,4,-1,5.9,1,3,2,0,1,1,0,0,0,9,0,0,1,0,0,4,0,0,0,1,0,0
2018_7_19_v1_d1_grp2_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,emiliano grillo,luke list,danny willett,2.82,0,6,-1,2.84,5,2,-7,3.2,2,-4,-4,5,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2018_7_19_v1_d1_grp45_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,sergio garcia,bryson dechambeau,shubhankar sharma,2.1,5,1,1,3.05,6,-4,0,4.6,5,2,-2,4,0,1,0,0,0,4,0,0,1,0,0,2,1,0,0,1,0,2
2018_7_19_v1_d1_grp31_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,tommy fleetwood,henrik stenson,jimmy walker,2.38,5,2,3,2.58,-1,-2,1,5,5,4,5,1,0,1,0,0,0,-1,1,0,1,0,0,1,0,0,0,1,0,1
2018_7_19_v1_d1_grp29_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,ryan moore,byeong hun an,alexander levy,2.62,-2,-4,-1,2.66,-3,1,-1,3.3,2,8,-2,-3,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0
2018_7_19_v1_d1_grp11_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,stewart cink,brandon stone,hideto tanihara,2.62,-2,-2,-2,2.86,3,2,0,3.6,0,-1,2,1,0,1,0,0,0,-3,1,0,1,0,0,4,0,0,0,1,0,1
2018_7_19_v1_d1_grp25_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,sean crocker,gavin green,ashton turner,2.46,-5,4,-1,2.6,5,1,-1,4,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,7,0,0,0,1,0,0
2018_7_19_v1_d1_grp40_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,kyle stanley,nicolas colsaerts,jens dantorp,2.6,-3,1,3,2.98,2,0,0,3.5,3,0,-6,1,1,1,0,0,0,8,0,0,1,0,0,5,0,0,0,1,0,0
2018_7_19_v1_d1_grp50_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brett rumford,jack senior,masanori kobayashi,2.38,0,6,2,2.78,8,0,-3,3.25,0,-1,6,3,1,1,0,0,0,8,0,0,1,0,0,11,0,0,0,1,0,0
2018_7_19_v1_d1_grp9_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brian harman,andrew landry,yuta ikeda,2.32,4,-6,-3,3.2,11,-7,0,3.7,4,-3,4,0,0,1,0,0,0,9,0,0,1,0,0,-1,1,0,0,1,0,2
2018_7_19_v1_d1_grp49_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,jordan smith,fabrizio zanotti,jazz janewattananond,2.6,0,1,-3,3,3,1,0,3.3,0,2,3,3,0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,1
2018_7_19_v1_d1_grp26_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brandt snedeker,cameron davis,sam locke,1.7,2,1,-4,3.1,0,1,0,6.8,1,1,1,5,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
2018_7_19_v1_d1_grp4_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,eddie pepperell,kevin chappell,oliver wilson,2.06,0,4,-3,2.5,5,-4,-1,6.8,5,-2,3,0,0,1,0,0,0,-1,1,0,1,0,0,4,0,0,0,1,0,1
2018_7_19_v2_d1_grp5_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,seamus power,robert streb,skip kendall,1.72,-4,0,-3,2.5,1,-4,5,8,1,6,7,-2,0,1,0,0,0,-5,1,0,1,0,0,1,0,0,0,1,0,1
2018_7_19_v1_d1_grp33_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,rory mcilroy,marc leishman,thorbjorn olesen,2.36,10,-6,-2,2.96,4,4,-3,3.95,1,1,0,-2,1,1,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,0
2018_7_19_v1_d1_grp30_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,lee westwood,kelly kraft,mike hendry,1.89,0,-4,-6,3.5,1,-6,-5,3.95,2,1,-2,1,1,1,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,0
2018_7_19_v2_d1_grp2_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,david lingmerth,mackenzie hughes,brian stuard,2.38,-2,-4,0,2.56,-3,-1,1,3.75,0,2,-2,-5,1,1,0,0,0,-4,0,0,1,0,0,-4,0,0,0,1,0,0
2018_7_19_v2_d1_grp3_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,wesley bryan,aaron baddeley,harris english,2.38,0,-1,0,2.78,2,0,-1,3.3,2,-3,1,-3,0,1,0,0,0,-4,1,0,1,0,0,-2,0,0,0,1,0,1
2018_7_19_v1_d1_grp7_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,thomas pieters,kevin kisner,marcus kinhult,2.22,-2,1,-2,2.94,-2,7,-1,4.2,4,0,5,-1,0,1,0,0,0,-5,1,0,1,0,0,3,0,0,0,1,0,1
2018_7_19_v1_d1_grp46_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,tiger woods,hideki matsuyama,russell knox,2.54,0,8,0,3.05,-7,5,-2,3.45,0,-1,-4,0,1,1,0,0,0,4,0,0,1,0,0,2,0,0,0,1,0,0
2018_7_19_v1_d1_grp10_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,webb simpson,si woo kim,nicolai hojgaard,1.98,6,-2,-9,2.84,-4,0,2,5.8,1,1,1,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2018_7_19_v1_d1_grp44_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brooks koepka,ian poulter,cameron smith,2.26,-4,5,-2,2.9,-1,1,-4,4.5,3,9,-2,1,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0
2018_7_19_v2_d1_grp0_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,danny lee,martin flores,arjun atwal,2.1,3,-3,0,2.88,2,3,1,3.8,-1,-3,-2,-3,1,1,0,0,0,1,0,0,1,0,0,4,0,0,0,1,0,0
2018_7_19_v1_d1_grp0_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,andy sullivan,martin kaymer,sandy lyle,1.93,-3,1,1,2.34,0,6,-1,13.5,5,7,2,0,1,1,0,0,2,0,1,0,1,0,2,4,0,0,0,1,0,3
2018_7_19_v1_d1_grp37_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,jason day,haotong li,shota akiyoshi,1.95,-4,9,-4,2.94,0,1,-4,5.4,1,1,12,0,1,1,0,0,2,0,1,0,1,0,2,6,0,0,0,1,0,3
2018_7_19_v2_d1_grp7_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,james hahn,davis love iii,billy hurley iii,1.8,0,-1,-2,3.5,2,0,2,3.75,-1,-4,-4,-1,0,1,0,0,0,-4,1,0,1,0,0,-1,0,0,0,1,0,1
2018_7_19_v1_d1_grp43_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,bubba watson,matt wallace,padraig harrington,2.4,7,0,-2,3.3,3,8,1,3.5,-4,-4,3,4,0,1,0,0,0,3,1,0,1,0,0,5,0,0,0,1,0,1
2018_7_19_v1_d1_grp48_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,ryan armour,abraham ancer,masahiro kawamura,2.54,-3,-4,-3,2.78,-3,-5,-3,3.55,-3,-3,-3,4,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,1
2018_7_19_v1_d1_grp24_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,kodai ichihara,marcus armitage,rhys enoch,2.56,1,1,-2,2.84,0,-4,3,2.98,5,1,3,7,0,1,0,0,0,9,0,0,1,0,0,3,1,0,0,1,0,2
2018_7_19_v1_d1_grp12_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,gary woodland,yusaku miyazato,sung kang,2.1,-3,9,-1,3.4,4,-3,0,3.85,8,2,5,0,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2018_7_19_v1_d1_grp14_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,pat perez,julian suri,george coetzee,2.9,0,3,-1,2.92,-1,4,-1,3.05,3,-1,-1,-2,1,1,0,0,0,3,0,0,1,0,0,4,0,0,0,1,0,0
2018_7_19_v1_d1_grp3_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,shaun norris,danthai boonma,mark calcavecchia,2.2,-5,0,-1,2.52,3,-2,-1,5,8,8,2,3,0,1,0,0,0,7,0,0,1,0,0,2,1,0,0,1,0,2
2018_7_19_v1_d2_grp24_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brett rumford,jack senior,masanori kobayashi,2.26,4,-1,8,2.9,2,-2,-1,4.2,3,4,1,-1,1,1,0,0,0,5,0,0,1,0,0,1,0,0,0,1,0,0
2018_7_19_v1_d2_grp20_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,tiger woods,hideki matsuyama,russell knox,2.36,-5,2,-5,3.15,-1,0,0,3.35,-1,-3,-3,0,1,1,0,0,2,0,1,0,1,0,2,2,0,0,0,1,0,3
2018_7_19_v1_d2_grp21_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,ryan fox,keegan bradley,jason dufner,2.76,0,-3,-2,2.84,4,0,-1,3.05,7,1,4,0,0,1,0,0,0,0,0,0,1,0,0,-1,1,0,0,1,0,2
2018_7_19_v1_d2_grp45_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,jon rahm,rickie fowler,chris wood,2.38,7,-2,-3,2.4,-1,-4,-4,4.6,-3,-1,0,7,0,1,0,0,0,-2,1,0,1,0,0,3,0,0,0,1,0,1
2018_7_19_v1_d2_grp27_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,matthew southgate,erik van rooyen,brady schnell,2.1,2,-1,0,2.52,4,-7,-6,6.4,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,1
2018_7_19_v1_d2_grp1_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,charles howell iii,jonas blixt,patton kizzire,2,2,-3,-2,3.5,-4,-2,-2,3.6,0,5,-2,3,1,1,0,0,2,5,0,0,1,0,0,3,1,0,0,1,2,4
2018_7_19_v1_d2_grp15_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,dylan frittelli,grant forrest,tom lehman,1.54,0,2,-3,4.1,-1,5,-2,5.1,-2,1,6,8,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2
2018_7_19_v1_d2_grp3_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,ryan moore,byeong hun an,alexander levy,2.36,2,-3,-2,2.84,4,6,0,3.7,2,0,-4,2,0,1,0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,1
2018_7_19_v1_d2_grp50_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,rhys enoch,kodai ichihara,marcus armitage,2.68,3,3,5,2.76,1,1,6,3,-3,4,5,0,0,1,0,0,0,1,0,0,1,0,0,-2,1,0,0,1,0,2
2018_7_19_v1_d2_grp11_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,jason day,haotong li,shota akiyoshi,1.78,-4,3,-2,2.8,2,4,-5,7.4,1,1,7,0,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0
2018_7_19_v1_d2_grp9_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,zach johnson,adam scott,brendan steele,2.4,3,-2,-1,2.92,3,-6,5,3.65,-3,3,2,-4,1,1,0,0,0,-1,0,0,1,0,0,5,0,0,0,1,0,0
2018_7_19_v1_d2_grp7_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,rory mcilroy,marc leishman,thorbjorn olesen,2.26,0,-1,1,3.25,-1,-3,-3,3.7,-4,6,-3,-2,1,1,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,0
2018_7_19_v2_d2_grp6_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,brian gay,peter malnati,d.a. points,1.89,-6,-4,-1,3.15,0,-1,-1,4.4,2,0,0,-4,1,1,0,0,2,-4,1,0,1,0,2,-3,0,0,0,1,0,3
2018_7_19_v1_d2_grp0_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brandt snedeker,cameron davis,sam locke,2,6,4,-3,2.62,-2,0,2,5.1,1,1,1,7,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,1
2018_7_19_v1_d2_grp22_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,abraham ancer,ryan armour,masahiro kawamura,2.32,2,0,-2,2.7,1,-5,-4,4,-1,1,-2,7,0,1,0,0,0,5,0,0,1,0,0,-4,1,0,0,1,0,2
2018_7_19_v1_d2_grp13_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,chez reavie,michael kim,ryuko tokimatsu,2.44,4,2,-3,2.8,2,0,-7,3.6,1,1,1,6,0,1,0,0,0,-2,1,0,1,0,0,6,0,0,0,1,0,1
2018_7_19_v1_d2_grp39_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,adam hadwin,chesson hadley,ernie els,2.46,5,-1,2,2.58,-2,-6,-4,3.7,9,8,-1,-1,1,1,0,0,0,3,0,0,1,0,0,5,0,0,0,1,0,0
2018_7_19_v1_d2_grp38_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,gary woodland,sung kang,yusaku miyazato,2.26,-4,-1,-1,3.25,2,-6,-2,3.6,6,0,0,1,1,1,0,0,2,1,1,0,1,0,2,3,0,0,0,1,0,3
2018_7_19_v1_d2_grp26_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,andy sullivan,martin kaymer,sandy lyle,1.96,4,0,0,2.1,-4,5,0,12,11,6,4,5,0,1,0,0,0,4,1,0,1,0,0,5,0,0,0,1,0,1
2018_7_19_v1_d2_grp35_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brian harman,yuta ikeda,andrew landry,2.12,0,-4,-1,3.35,5,0,-4,3.5,-3,2,-3,5,0,1,0,0,0,2,1,0,1,0,0,6,0,0,0,1,0,1
2018_7_19_v1_d2_grp2_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,daniel berger,charl schwartzel,tom lewis,2.42,1,1,1,2.56,-3,-1,3,3.95,-1,2,-2,2,0,1,0,0,0,2,0,0,1,0,0,-1,1,0,0,1,0,2
2018_7_19_v1_d2_grp40_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,pat perez,julian suri,george coetzee,2.48,-2,1,1,2.86,-1,-5,1,3.05,-1,-1,0,-3,1,1,0,0,0,-2,0,0,1,0,0,0,0,0,0,1,0,0
2018_7_19_v1_d2_grp34_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,phil mickelson,rafa cabrera bello,satoshi kodaira,2.42,-1,-1,-1,2.54,3,-1,-3,4.3,1,7,10,-2,1,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,0,0
2018_7_19_v1_d2_grp46_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,paul casey,patrick reed,louis oosthuizen,2.68,-2,3,-3,2.86,2,-3,-1,2.96,1,-3,2,0,0,1,0,0,0,-1,1,0,1,0,2,-1,1,0,0,1,2,5
2018_7_19_v1_d2_grp8_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,dustin johnson,alex noren,charley hoffman,2.36,-6,-7,-3,2.64,-3,2,1,4.5,-1,-4,-4,1,0,1,0,0,0,0,0,0,1,0,0,-1,1,0,0,1,0,2
2018_7_19_v1_d2_grp10_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,justin thomas,francesco molinari,branden grace,2.54,0,-1,-1,2.7,2,-5,-5,3.5,-3,-1,-1,6,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,1,2,5
2018_7_19_v2_d2_grp8_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,wesley bryan,aaron baddeley,harris english,2.4,-2,-5,5,2.74,3,2,-1,3.25,3,3,-2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2
2018_7_19_v1_d2_grp19_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,sergio garcia,bryson dechambeau,shubhankar sharma,2.22,9,-1,-1,3.05,-1,-4,0,3.9,-2,2,0,0,0,1,0,0,0,-1,1,0,1,0,0,0,0,0,0,1,0,1
2018_7_19_v1_d2_grp4_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,lee westwood,mike hendry,kelly kraft,2,0,-1,-3,3.7,1,3,0,3.75,1,-7,0,1,1,1,0,0,0,7,0,0,1,0,0,2,0,0,0,1,0,0
2018_7_19_v1_d2_grp17_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,bubba watson,matt wallace,padraig harrington,2.44,4,-7,-4,3.15,3,1,2,3.25,-1,6,1,2,0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,1
2018_7_19_v1_d2_grp48_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,alexander bjork,sanghyun park,yuxin lin,1.58,-2,1,-6,3.55,1,1,0,5.9,3,8,4,7,0,1,0,0,0,2,1,0,1,0,0,3,0,0,0,1,0,1
2018_7_19_v1_d2_grp44_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,justin rose,jordan spieth,kiradech aphibarnrat,2.3,-6,0,-4,2.72,0,1,3,4.6,-1,2,-5,2,0,1,0,0,0,-4,1,0,1,0,0,0,0,0,0,1,0,1
2018_7_19_v1_d2_grp37_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brandon stone,stewart cink,hideto tanihara,2.44,4,-2,-6,2.64,-2,-2,-1,3.55,4,3,-9,1,0,1,0,0,0,-1,1,0,1,0,0,4,0,0,0,1,0,1
2018_7_19_v1_d2_grp36_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,webb simpson,si woo kim,nicolai hojgaard,1.88,1,7,-3,2.8,0,3,-1,4.8,1,1,4,0,1,1,0,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0
2018_7_19_v1_d2_grp6_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,matthew fitzpatrick,russell henley,jovan rebula,2.1,-2,3,-4,2.32,3,-5,-1,8.4,1,2,1,4,1,1,0,0,0,9,0,0,1,0,0,8,0,0,0,1,0,0
2018_7_19_v1_d2_grp30_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,eddie pepperell,kevin chappell,oliver wilson,2.1,0,-2,-7,2.26,2,-2,2,6.6,2,-1,5,-1,0,1,0,0,0,-2,1,0,1,0,0,1,0,0,0,1,0,1
2018_7_19_v1_d2_grp51_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,sean crocker,gavin green,ashton turner,2.32,-4,5,2,2.36,6,2,-3,4.5,1,1,7,0,1,1,0,0,0,2,0,0,1,0,0,6,0,0,0,1,0,0
2018_7_19_v1_d2_grp14_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,kyle stanley,nicolas colsaerts,jens dantorp,2.32,-1,-3,0,3.2,5,-2,-5,3.4,0,-1,-5,-2,1,1,0,0,0,3,0,0,1,0,0,11,0,0,0,1,0,0
2018_7_19_v1_d2_grp5_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,henrik stenson,tommy fleetwood,jimmy walker,2.36,-6,1,0,2.46,-4,2,2,5.1,0,-3,0,4,0,1,0,0,0,-6,1,0,1,0,0,7,0,0,0,1,0,1
2018_7_19_v2_d2_grp5_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,danny lee,martin flores,arjun atwal,1.76,2,2,0,3.15,-2,0,-4,5.3,1,0,-1,-4,1,1,0,0,2,-1,0,0,1,0,0,-4,1,0,0,1,2,4
2018_7_19_v1_d2_grp18_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,brooks koepka,ian poulter,cameron smith,2.22,-1,-4,-1,2.9,2,3,-3,4.3,0,2,-2,-2,1,1,0,0,0,10,0,0,1,0,0,0,0,0,0,1,0,0
2018_7_19_v1_d2_grp42_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,bernhard langer,retief goosen,darren clarke,2.22,6,6,2,2.46,-2,2,3,6,1,4,-1,0,1,1,0,0,0,6,0,0,1,0,0,12,0,0,0,1,0,0
2018_7_19_v1_d2_grp29_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,shaun norris,danthai boonma,mark calcavecchia,2.3,1,0,1,2.88,-1,-6,4,3.5,4,3,4,-3,1,1,0,0,0,3,0,0,1,0,0,5,0,0,0,1,0,0
2018_7_19_v1_d2_grp47_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,tony finau,xander schauffele,jhonattan vegas,2.02,1,2,-3,2.72,4,3,-4,5.6,-5,2,-2,0,0,1,0,0,0,-5,1,0,1,0,0,5,0,0,0,1,0,1
2018_7_19_v1_d2_grp33_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,thomas pieters,kevin kisner,marcus kinhult,2.32,2,0,-2,2.84,2,5,-4,4.2,-2,-6,-2,2,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2018_7_19_v1_d2_grp32_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,tyrrell hatton,patrick cantlay,shane lowry,2.44,0,-4,-6,2.9,-3,1,-2,3.2,9,4,-2,0,1,1,0,0,2,0,1,0,1,0,2,2,0,0,0,1,0,3
2018_7_19_v1_d2_grp25_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,bronson burgoon,matt jones,thomas curtis,2.24,0,-2,-9,2.32,4,-4,-8,5.7,1,1,1,3,0,1,0,0,0,5,0,0,1,0,0,-3,1,0,0,1,0,2
